song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id,segment_id
1186,3.7,1.55,1.9,0.83,0.4111111111111111,0.2111111111111111,data/deam/DEAM_spectrograms_shiv/1186_seg1.png,classical,2,1186_seg1
1186,3.7,1.55,1.9,0.83,0.4111111111111111,0.2111111111111111,data/deam/DEAM_spectrograms_shiv/1186_seg2.png,classical,2,1186_seg2
1189,4.8,1.78,3.2,1.4,0.5333333333333333,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1189_seg0.png,classical,2,1189_seg0
1189,4.8,1.78,3.2,1.4,0.5333333333333333,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1189_seg1.png,classical,2,1189_seg1
1189,4.8,1.78,3.2,1.4,0.5333333333333333,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1189_seg2.png,classical,2,1189_seg2
1193,4.4,1.43,3.9,1.45,0.4888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1193_seg0.png,classical,2,1193_seg0
1193,4.4,1.43,3.9,1.45,0.4888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1193_seg1.png,classical,2,1193_seg1
1193,4.4,1.43,3.9,1.45,0.4888888888888889,0.4333333333333333,data/deam/DEAM_spectrograms_shiv/1193_seg2.png,classical,2,1193_seg2
1196,3.8,1.6,2.7,1.55,0.4222222222222222,0.3,data/deam/DEAM_spectrograms_shiv/1196_seg0.png,classical,2,1196_seg0
1196,3.8,1.6,2.7,1.55,0.4222222222222222,0.3,data/deam/DEAM_spectrograms_shiv/1196_seg1.png,classical,2,1196_seg1
1196,3.8,1.6,2.7,1.55,0.4222222222222222,0.3,data/deam/DEAM_spectrograms_shiv/1196_seg2.png,classical,2,1196_seg2
1205,6.0,1.67,5.7,1.62,0.6666666666666666,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1205_seg0.png,country,3,1205_seg0
1205,6.0,1.67,5.7,1.62,0.6666666666666666,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1205_seg1.png,country,3,1205_seg1
1205,6.0,1.67,5.7,1.62,0.6666666666666666,0.6333333333333333,data/deam/DEAM_spectrograms_shiv/1205_seg2.png,country,3,1205_seg2
1208,6.2,1.08,4.6,1.11,0.6888888888888889,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1208_seg0.png,country,3,1208_seg0
1208,6.2,1.08,4.6,1.11,0.6888888888888889,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1208_seg1.png,country,3,1208_seg1
1208,6.2,1.08,4.6,1.11,0.6888888888888889,0.5111111111111111,data/deam/DEAM_spectrograms_shiv/1208_seg2.png,country,3,1208_seg2
1209,4.4,1.62,2.7,0.78,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1209_seg0.png,country,3,1209_seg0
1209,4.4,1.62,2.7,0.78,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1209_seg1.png,country,3,1209_seg1
1209,4.4,1.62,2.7,0.78,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1209_seg2.png,country,3,1209_seg2
1212,3.5,1.43,2.7,1.27,0.3888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1212_seg0.png,country,3,1212_seg0
1212,3.5,1.43,2.7,1.27,0.3888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1212_seg1.png,country,3,1212_seg1
1212,3.5,1.43,2.7,1.27,0.3888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1212_seg2.png,country,3,1212_seg2
1214,6.2,1.08,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1214_seg0.png,country,3,1214_seg0
1214,6.2,1.08,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1214_seg1.png,country,3,1214_seg1
1214,6.2,1.08,5.3,1.49,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1214_seg2.png,country,3,1214_seg2
1217,3.9,1.58,2.6,1.02,0.4333333333333333,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1217_seg0.png,country,3,1217_seg0
1217,3.9,1.58,2.6,1.02,0.4333333333333333,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1217_seg1.png,country,3,1217_seg1
1217,3.9,1.58,2.6,1.02,0.4333333333333333,0.2888888888888889,data/deam/DEAM_spectrograms_shiv/1217_seg2.png,country,3,1217_seg2
1223,4.6,1.91,5.6,1.74,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1223_seg0.png,country,3,1223_seg0
1223,4.6,1.91,5.6,1.74,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1223_seg1.png,country,3,1223_seg1
1223,4.6,1.91,5.6,1.74,0.5111111111111111,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1223_seg2.png,country,3,1223_seg2
1224,6.2,1.72,6.8,1.33,0.6888888888888889,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/1224_seg0.png,country,3,1224_seg0
1224,6.2,1.72,6.8,1.33,0.6888888888888889,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/1224_seg1.png,country,3,1224_seg1
1224,6.2,1.72,6.8,1.33,0.6888888888888889,0.7555555555555555,data/deam/DEAM_spectrograms_shiv/1224_seg2.png,country,3,1224_seg2
1228,5.4,1.43,3.3,1.19,0.6000000000000001,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1228_seg0.png,country,3,1228_seg0
1228,5.4,1.43,3.3,1.19,0.6000000000000001,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1228_seg1.png,country,3,1228_seg1
1228,5.4,1.43,3.3,1.19,0.6000000000000001,0.3666666666666666,data/deam/DEAM_spectrograms_shiv/1228_seg2.png,country,3,1228_seg2
1233,5.5,1.28,4.8,1.47,0.6111111111111112,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1233_seg0.png,country,3,1233_seg0
1233,5.5,1.28,4.8,1.47,0.6111111111111112,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1233_seg1.png,country,3,1233_seg1
1233,5.5,1.28,4.8,1.47,0.6111111111111112,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1233_seg2.png,country,3,1233_seg2
1239,6.3,2.0,6.7,1.73,0.7,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1239_seg0.png,country,3,1239_seg0
1239,6.3,2.0,6.7,1.73,0.7,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1239_seg1.png,country,3,1239_seg1
1239,6.3,2.0,6.7,1.73,0.7,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1239_seg2.png,country,3,1239_seg2
1245,6.4,1.91,5.3,2.0,0.7111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1245_seg0.png,country,3,1245_seg0
1245,6.4,1.91,5.3,2.0,0.7111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1245_seg1.png,country,3,1245_seg1
1245,6.4,1.91,5.3,2.0,0.7111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms_shiv/1245_seg2.png,country,3,1245_seg2
1247,4.4,1.91,6.3,1.85,0.4888888888888889,0.7,data/deam/DEAM_spectrograms_shiv/1247_seg0.png,country,3,1247_seg0
1247,4.4,1.91,6.3,1.85,0.4888888888888889,0.7,data/deam/DEAM_spectrograms_shiv/1247_seg1.png,country,3,1247_seg1
1247,4.4,1.91,6.3,1.85,0.4888888888888889,0.7,data/deam/DEAM_spectrograms_shiv/1247_seg2.png,country,3,1247_seg2
1252,5.2,0.87,5.1,1.04,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1252_seg0.png,country,3,1252_seg0
1252,5.2,0.87,5.1,1.04,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1252_seg1.png,country,3,1252_seg1
1252,5.2,0.87,5.1,1.04,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1252_seg2.png,country,3,1252_seg2
1254,4.7,1.79,6.2,2.23,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1254_seg0.png,country,3,1254_seg0
1254,4.7,1.79,6.2,2.23,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1254_seg1.png,country,3,1254_seg1
1254,4.7,1.79,6.2,2.23,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms_shiv/1254_seg2.png,country,3,1254_seg2
1261,3.8,1.83,3.1,1.37,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1261_seg0.png,country,3,1261_seg0
1261,3.8,1.83,3.1,1.37,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1261_seg1.png,country,3,1261_seg1
1261,3.8,1.83,3.1,1.37,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1261_seg2.png,country,3,1261_seg2
1262,4.5,1.8,4.8,1.4,0.5,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1262_seg0.png,country,3,1262_seg0
1262,4.5,1.8,4.8,1.4,0.5,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1262_seg1.png,country,3,1262_seg1
1262,4.5,1.8,4.8,1.4,0.5,0.5333333333333333,data/deam/DEAM_spectrograms_shiv/1262_seg2.png,country,3,1262_seg2
1269,3.5,1.2,4.4,1.56,0.3888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1269_seg0.png,country,3,1269_seg0
1269,3.5,1.2,4.4,1.56,0.3888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1269_seg1.png,country,3,1269_seg1
1269,3.5,1.2,4.4,1.56,0.3888888888888889,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1269_seg2.png,country,3,1269_seg2
1274,6.0,1.48,5.4,1.11,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1274_seg0.png,country,3,1274_seg0
1274,6.0,1.48,5.4,1.11,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1274_seg1.png,country,3,1274_seg1
1274,6.0,1.48,5.4,1.11,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1274_seg2.png,country,3,1274_seg2
1286,3.8,1.83,3.0,1.34,0.4222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1286_seg0.png,country,3,1286_seg0
1286,3.8,1.83,3.0,1.34,0.4222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1286_seg1.png,country,3,1286_seg1
1286,3.8,1.83,3.0,1.34,0.4222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms_shiv/1286_seg2.png,country,3,1286_seg2
1287,4.5,1.36,4.3,2.0,0.5,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1287_seg0.png,country,3,1287_seg0
1287,4.5,1.36,4.3,2.0,0.5,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1287_seg1.png,country,3,1287_seg1
1287,4.5,1.36,4.3,2.0,0.5,0.4777777777777777,data/deam/DEAM_spectrograms_shiv/1287_seg2.png,country,3,1287_seg2
1288,5.2,1.54,3.4,1.36,0.5777777777777778,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1288_seg0.png,country,3,1288_seg0
1288,5.2,1.54,3.4,1.36,0.5777777777777778,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1288_seg1.png,country,3,1288_seg1
1288,5.2,1.54,3.4,1.36,0.5777777777777778,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1288_seg2.png,country,3,1288_seg2
1291,3.6,2.01,2.5,1.28,0.4,0.2777777777777778,data/deam/DEAM_spectrograms_shiv/1291_seg0.png,country,3,1291_seg0
1291,3.6,2.01,2.5,1.28,0.4,0.2777777777777778,data/deam/DEAM_spectrograms_shiv/1291_seg1.png,country,3,1291_seg1
1291,3.6,2.01,2.5,1.28,0.4,0.2777777777777778,data/deam/DEAM_spectrograms_shiv/1291_seg2.png,country,3,1291_seg2
1298,6.9,0.94,5.6,1.36,0.7666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1298_seg0.png,country,3,1298_seg0
1298,6.9,0.94,5.6,1.36,0.7666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1298_seg1.png,country,3,1298_seg1
1298,6.9,0.94,5.6,1.36,0.7666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms_shiv/1298_seg2.png,country,3,1298_seg2
1299,4.5,1.5,4.7,1.27,0.5,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1299_seg0.png,country,3,1299_seg0
1299,4.5,1.5,4.7,1.27,0.5,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1299_seg1.png,country,3,1299_seg1
1299,4.5,1.5,4.7,1.27,0.5,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1299_seg2.png,country,3,1299_seg2
1303,6.1,1.81,6.5,1.43,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/1303_seg0.png,electronic,4,1303_seg0
1303,6.1,1.81,6.5,1.43,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/1303_seg1.png,electronic,4,1303_seg1
1303,6.1,1.81,6.5,1.43,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms_shiv/1303_seg2.png,electronic,4,1303_seg2
1314,4.1,1.14,4.1,1.64,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1314_seg0.png,electronic,4,1314_seg0
1314,4.1,1.14,4.1,1.64,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1314_seg1.png,electronic,4,1314_seg1
1314,4.1,1.14,4.1,1.64,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1314_seg2.png,electronic,4,1314_seg2
1322,6.5,0.92,5.5,1.63,0.7222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1322_seg0.png,electronic,4,1322_seg0
1322,6.5,0.92,5.5,1.63,0.7222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1322_seg1.png,electronic,4,1322_seg1
1322,6.5,0.92,5.5,1.63,0.7222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms_shiv/1322_seg2.png,electronic,4,1322_seg2
1324,6.1,1.51,6.7,1.49,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1324_seg0.png,electronic,4,1324_seg0
1324,6.1,1.51,6.7,1.49,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1324_seg1.png,electronic,4,1324_seg1
1324,6.1,1.51,6.7,1.49,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1324_seg2.png,electronic,4,1324_seg2
1328,4.4,1.85,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1328_seg0.png,electronic,4,1328_seg0
1328,4.4,1.85,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1328_seg1.png,electronic,4,1328_seg1
1328,4.4,1.85,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1328_seg2.png,electronic,4,1328_seg2
1341,3.5,1.57,3.2,1.66,0.3888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1341_seg0.png,electronic,4,1341_seg0
1341,3.5,1.57,3.2,1.66,0.3888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1341_seg1.png,electronic,4,1341_seg1
1341,3.5,1.57,3.2,1.66,0.3888888888888889,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1341_seg2.png,electronic,4,1341_seg2
1352,6.7,1.49,6.4,1.43,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1352_seg0.png,electronic,4,1352_seg0
1352,6.7,1.49,6.4,1.43,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1352_seg1.png,electronic,4,1352_seg1
1352,6.7,1.49,6.4,1.43,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1352_seg2.png,electronic,4,1352_seg2
1353,5.3,1.19,6.4,1.28,0.5888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1353_seg0.png,electronic,4,1353_seg0
1353,5.3,1.19,6.4,1.28,0.5888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1353_seg1.png,electronic,4,1353_seg1
1353,5.3,1.19,6.4,1.28,0.5888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1353_seg2.png,electronic,4,1353_seg2
1359,3.6,1.74,3.4,1.69,0.4,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1359_seg0.png,electronic,4,1359_seg0
1359,3.6,1.74,3.4,1.69,0.4,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1359_seg1.png,electronic,4,1359_seg1
1359,3.6,1.74,3.4,1.69,0.4,0.3777777777777777,data/deam/DEAM_spectrograms_shiv/1359_seg2.png,electronic,4,1359_seg2
1362,4.4,1.56,5.4,1.28,0.4888888888888889,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1362_seg0.png,electronic,4,1362_seg0
1362,4.4,1.56,5.4,1.28,0.4888888888888889,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1362_seg1.png,electronic,4,1362_seg1
1362,4.4,1.56,5.4,1.28,0.4888888888888889,0.6000000000000001,data/deam/DEAM_spectrograms_shiv/1362_seg2.png,electronic,4,1362_seg2
1363,5.1,1.37,3.6,1.02,0.5666666666666667,0.4,data/deam/DEAM_spectrograms_shiv/1363_seg0.png,electronic,4,1363_seg0
1363,5.1,1.37,3.6,1.02,0.5666666666666667,0.4,data/deam/DEAM_spectrograms_shiv/1363_seg1.png,electronic,4,1363_seg1
1363,5.1,1.37,3.6,1.02,0.5666666666666667,0.4,data/deam/DEAM_spectrograms_shiv/1363_seg2.png,electronic,4,1363_seg2
1365,6.5,1.5,6.4,1.69,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1365_seg0.png,electronic,4,1365_seg0
1365,6.5,1.5,6.4,1.69,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1365_seg1.png,electronic,4,1365_seg1
1365,6.5,1.5,6.4,1.69,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms_shiv/1365_seg2.png,electronic,4,1365_seg2
1374,6.0,1.1,4.1,1.37,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1374_seg0.png,electronic,4,1374_seg0
1374,6.0,1.1,4.1,1.37,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1374_seg1.png,electronic,4,1374_seg1
1374,6.0,1.1,4.1,1.37,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms_shiv/1374_seg2.png,electronic,4,1374_seg2
1377,3.7,1.85,3.1,1.58,0.4111111111111111,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1377_seg0.png,electronic,4,1377_seg0
1377,3.7,1.85,3.1,1.58,0.4111111111111111,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1377_seg1.png,electronic,4,1377_seg1
1377,3.7,1.85,3.1,1.58,0.4111111111111111,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1377_seg2.png,electronic,4,1377_seg2
1392,6.2,1.72,6.7,1.68,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1392_seg0.png,electronic,4,1392_seg0
1392,6.2,1.72,6.7,1.68,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1392_seg1.png,electronic,4,1392_seg1
1392,6.2,1.72,6.7,1.68,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms_shiv/1392_seg2.png,electronic,4,1392_seg2
1404,3.8,0.98,2.7,0.78,0.4222222222222222,0.3,data/deam/DEAM_spectrograms_shiv/1404_seg0.png,folk,6,1404_seg0
1404,3.8,0.98,2.7,0.78,0.4222222222222222,0.3,data/deam/DEAM_spectrograms_shiv/1404_seg1.png,folk,6,1404_seg1
1404,3.8,0.98,2.7,0.78,0.4222222222222222,0.3,data/deam/DEAM_spectrograms_shiv/1404_seg2.png,folk,6,1404_seg2
1416,4.4,1.8,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1416_seg0.png,folk,6,1416_seg0
1416,4.4,1.8,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1416_seg1.png,folk,6,1416_seg1
1416,4.4,1.8,2.7,1.1,0.4888888888888889,0.3,data/deam/DEAM_spectrograms_shiv/1416_seg2.png,folk,6,1416_seg2
1421,4.2,1.89,3.2,1.6,0.4666666666666667,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1421_seg0.png,folk,6,1421_seg0
1421,4.2,1.89,3.2,1.6,0.4666666666666667,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1421_seg1.png,folk,6,1421_seg1
1421,4.2,1.89,3.2,1.6,0.4666666666666667,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1421_seg2.png,folk,6,1421_seg2
1424,4.5,1.36,3.5,0.92,0.5,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1424_seg0.png,folk,6,1424_seg0
1424,4.5,1.36,3.5,0.92,0.5,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1424_seg1.png,folk,6,1424_seg1
1424,4.5,1.36,3.5,0.92,0.5,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1424_seg2.png,folk,6,1424_seg2
1425,5.1,1.76,5.2,1.89,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1425_seg0.png,folk,6,1425_seg0
1425,5.1,1.76,5.2,1.89,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1425_seg1.png,folk,6,1425_seg1
1425,5.1,1.76,5.2,1.89,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1425_seg2.png,folk,6,1425_seg2
1427,5.0,1.79,4.9,2.17,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1427_seg0.png,folk,6,1427_seg0
1427,5.0,1.79,4.9,2.17,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1427_seg1.png,folk,6,1427_seg1
1427,5.0,1.79,4.9,2.17,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1427_seg2.png,folk,6,1427_seg2
1428,4.7,1.9,3.5,1.8,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1428_seg0.png,folk,6,1428_seg0
1428,4.7,1.9,3.5,1.8,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1428_seg1.png,folk,6,1428_seg1
1428,4.7,1.9,3.5,1.8,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms_shiv/1428_seg2.png,folk,6,1428_seg2
1440,5.1,1.97,4.9,1.97,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1440_seg0.png,folk,6,1440_seg0
1440,5.1,1.97,4.9,1.97,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1440_seg1.png,folk,6,1440_seg1
1440,5.1,1.97,4.9,1.97,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms_shiv/1440_seg2.png,folk,6,1440_seg2
1445,5.1,1.76,3.6,1.36,0.5666666666666667,0.4,data/deam/DEAM_spectrograms_shiv/1445_seg0.png,folk,6,1445_seg0
1445,5.1,1.76,3.6,1.36,0.5666666666666667,0.4,data/deam/DEAM_spectrograms_shiv/1445_seg1.png,folk,6,1445_seg1
1445,5.1,1.76,3.6,1.36,0.5666666666666667,0.4,data/deam/DEAM_spectrograms_shiv/1445_seg2.png,folk,6,1445_seg2
1456,4.3,1.62,2.2,0.75,0.4777777777777777,0.2444444444444444,data/deam/DEAM_spectrograms_shiv/1456_seg0.png,folk,6,1456_seg0
1456,4.3,1.62,2.2,0.75,0.4777777777777777,0.2444444444444444,data/deam/DEAM_spectrograms_shiv/1456_seg1.png,folk,6,1456_seg1
1456,4.3,1.62,2.2,0.75,0.4777777777777777,0.2444444444444444,data/deam/DEAM_spectrograms_shiv/1456_seg2.png,folk,6,1456_seg2
1458,4.2,1.54,4.7,1.35,0.4666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1458_seg0.png,folk,6,1458_seg0
1458,4.2,1.54,4.7,1.35,0.4666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1458_seg1.png,folk,6,1458_seg1
1458,4.2,1.54,4.7,1.35,0.4666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms_shiv/1458_seg2.png,folk,6,1458_seg2
1464,4.8,1.6,4.4,1.62,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1464_seg0.png,folk,6,1464_seg0
1464,4.8,1.6,4.4,1.62,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1464_seg1.png,folk,6,1464_seg1
1464,4.8,1.6,4.4,1.62,0.5333333333333333,0.4888888888888889,data/deam/DEAM_spectrograms_shiv/1464_seg2.png,folk,6,1464_seg2
1469,3.1,1.64,3.2,1.6,0.3444444444444444,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1469_seg0.png,folk,6,1469_seg0
1469,3.1,1.64,3.2,1.6,0.3444444444444444,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1469_seg1.png,folk,6,1469_seg1
1469,3.1,1.64,3.2,1.6,0.3444444444444444,0.3555555555555555,data/deam/DEAM_spectrograms_shiv/1469_seg2.png,folk,6,1469_seg2
1472,5.0,1.48,5.2,1.08,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1472_seg0.png,folk,6,1472_seg0
1472,5.0,1.48,5.2,1.08,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1472_seg1.png,folk,6,1472_seg1
1472,5.0,1.48,5.2,1.08,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms_shiv/1472_seg2.png,folk,6,1472_seg2
1479,5.0,1.18,5.1,1.51,0.5555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1479_seg0.png,folk,6,1479_seg0
1479,5.0,1.18,5.1,1.51,0.5555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1479_seg1.png,folk,6,1479_seg1
1479,5.0,1.18,5.1,1.51,0.5555555555555556,0.5666666666666667,data/deam/DEAM_spectrograms_shiv/1479_seg2.png,folk,6,1479_seg2
1490,3.8,1.47,3.1,1.76,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1490_seg0.png,folk,6,1490_seg0
1490,3.8,1.47,3.1,1.76,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1490_seg1.png,folk,6,1490_seg1
1490,3.8,1.47,3.1,1.76,0.4222222222222222,0.3444444444444444,data/deam/DEAM_spectrograms_shiv/1490_seg2.png,folk,6,1490_seg2
1493,4.0,1.34,6.1,1.7,0.4444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1493_seg0.png,folk,6,1493_seg0
1493,4.0,1.34,6.1,1.7,0.4444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1493_seg1.png,folk,6,1493_seg1
1493,4.0,1.34,6.1,1.7,0.4444444444444444,0.6777777777777777,data/deam/DEAM_spectrograms_shiv/1493_seg2.png,folk,6,1493_seg2
