song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
898,6.4,1.91,5.5,1.91,0.7111111111111111,0.6111111111111112,data/deam/DEAM_spectrograms/898.npy,rock,11
899,5.3,1.79,6.3,1.55,0.5888888888888889,0.7,data/deam/DEAM_spectrograms/899.npy,rock,11
902,7.0,0.77,3.3,1.55,0.7777777777777778,0.36666666666666664,data/deam/DEAM_spectrograms/902.npy,rock,11
903,5.9,1.14,5.6,1.2,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/903.npy,rock,11
904,5.7,1.19,4.2,1.72,0.6333333333333333,0.4666666666666667,data/deam/DEAM_spectrograms/904.npy,rock,11
908,5.5,1.12,4.9,1.64,0.6111111111111112,0.5444444444444445,data/deam/DEAM_spectrograms/908.npy,rock,11
909,6.0,1.9,5.5,2.2,0.6666666666666666,0.6111111111111112,data/deam/DEAM_spectrograms/909.npy,rock,11
910,7.0,1.55,6.6,1.74,0.7777777777777778,0.7333333333333333,data/deam/DEAM_spectrograms/910.npy,rock,11
911,7.1,1.22,4.0,1.48,0.7888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/911.npy,rock,11
913,4.8,1.94,3.3,1.55,0.5333333333333333,0.36666666666666664,data/deam/DEAM_spectrograms/913.npy,rock,11
915,5.0,1.9,5.2,1.54,0.5555555555555556,0.5777777777777778,data/deam/DEAM_spectrograms/915.npy,rock,11
921,5.9,1.14,6.1,1.3,0.6555555555555556,0.6777777777777777,data/deam/DEAM_spectrograms/921.npy,rock,11
924,5.4,1.8,6.2,1.4,0.6000000000000001,0.6888888888888889,data/deam/DEAM_spectrograms/924.npy,rock,11
925,4.9,1.51,5.7,1.62,0.5444444444444445,0.6333333333333333,data/deam/DEAM_spectrograms/925.npy,rock,11
926,4.0,1.61,5.5,1.02,0.4444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms/926.npy,rock,11
928,5.0,1.95,4.0,1.79,0.5555555555555556,0.4444444444444444,data/deam/DEAM_spectrograms/928.npy,rock,11
931,6.3,2.19,6.5,1.75,0.7,0.7222222222222222,data/deam/DEAM_spectrograms/931.npy,rock,11
932,4.5,1.36,4.9,1.76,0.5,0.5444444444444445,data/deam/DEAM_spectrograms/932.npy,rock,11
934,6.2,1.78,6.4,1.62,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/934.npy,rock,11
936,5.4,1.56,4.7,1.68,0.6000000000000001,0.5222222222222223,data/deam/DEAM_spectrograms/936.npy,rock,11
938,7.3,0.78,4.2,1.33,0.8111111111111111,0.4666666666666667,data/deam/DEAM_spectrograms/938.npy,rock,11
939,6.2,1.4,2.7,1.1,0.6888888888888889,0.30000000000000004,data/deam/DEAM_spectrograms/939.npy,rock,11
941,7.2,0.98,5.9,1.7,0.8,0.6555555555555556,data/deam/DEAM_spectrograms/941.npy,rock,11
942,4.8,1.6,4.1,1.97,0.5333333333333333,0.4555555555555555,data/deam/DEAM_spectrograms/942.npy,rock,11
944,7.1,0.94,6.5,1.2,0.7888888888888889,0.7222222222222222,data/deam/DEAM_spectrograms/944.npy,rock,11
945,2.3,1.35,2.8,1.47,0.25555555555555554,0.3111111111111111,data/deam/DEAM_spectrograms/945.npy,rock,11
949,5.7,1.49,6.1,1.22,0.6333333333333333,0.6777777777777777,data/deam/DEAM_spectrograms/949.npy,rock,11
952,4.2,2.14,3.7,1.35,0.4666666666666667,0.41111111111111115,data/deam/DEAM_spectrograms/952.npy,rock,11
954,5.1,1.58,5.5,1.02,0.5666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms/954.npy,rock,11
955,3.8,1.4,5.6,0.8,0.4222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/955.npy,rock,11
956,4.5,1.02,5.4,0.92,0.5,0.6000000000000001,data/deam/DEAM_spectrograms/956.npy,rock,11
957,2.8,1.08,4.7,1.55,0.3111111111111111,0.5222222222222223,data/deam/DEAM_spectrograms/957.npy,rock,11
958,5.5,1.86,5.1,1.81,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/958.npy,rock,11
959,6.2,1.94,6.4,2.01,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/959.npy,rock,11
960,7.7,1.27,7.7,0.78,0.8555555555555556,0.8555555555555556,data/deam/DEAM_spectrograms/960.npy,rock,11
961,5.6,0.8,5.5,1.2,0.6222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms/961.npy,rock,11
962,7.4,0.92,3.4,1.5,0.8222222222222223,0.37777777777777777,data/deam/DEAM_spectrograms/962.npy,rock,11
964,7.6,0.92,7.0,1.48,0.8444444444444444,0.7777777777777778,data/deam/DEAM_spectrograms/964.npy,rock,11
967,2.8,2.09,4.4,2.15,0.3111111111111111,0.48888888888888893,data/deam/DEAM_spectrograms/967.npy,rock,11
968,3.8,2.14,3.2,1.72,0.4222222222222222,0.35555555555555557,data/deam/DEAM_spectrograms/968.npy,rock,11
970,6.6,1.56,6.6,1.56,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/970.npy,rock,11
973,6.5,1.8,4.6,2.11,0.7222222222222222,0.5111111111111111,data/deam/DEAM_spectrograms/973.npy,rock,11
974,4.1,1.64,4.2,1.78,0.4555555555555555,0.4666666666666667,data/deam/DEAM_spectrograms/974.npy,rock,11
976,6.2,1.08,5.9,1.22,0.6888888888888889,0.6555555555555556,data/deam/DEAM_spectrograms/976.npy,rock,11
977,7.3,1.0,3.5,1.63,0.8111111111111111,0.3888888888888889,data/deam/DEAM_spectrograms/977.npy,rock,11
978,7.7,1.42,6.1,2.02,0.8555555555555556,0.6777777777777777,data/deam/DEAM_spectrograms/978.npy,rock,11
979,3.1,1.58,5.5,1.86,0.34444444444444444,0.6111111111111112,data/deam/DEAM_spectrograms/979.npy,rock,11
980,5.8,1.17,4.3,1.73,0.6444444444444444,0.47777777777777775,data/deam/DEAM_spectrograms/980.npy,rock,11
981,6.7,1.79,6.6,1.5,0.7444444444444445,0.7333333333333333,data/deam/DEAM_spectrograms/981.npy,rock,11
983,4.8,2.23,6.3,1.27,0.5333333333333333,0.7,data/deam/DEAM_spectrograms/983.npy,rock,11
985,3.9,1.81,6.1,1.22,0.43333333333333335,0.6777777777777777,data/deam/DEAM_spectrograms/985.npy,rock,11
986,5.8,0.98,4.5,1.96,0.6444444444444444,0.5,data/deam/DEAM_spectrograms/986.npy,rock,11
987,6.3,1.62,3.6,1.56,0.7,0.4,data/deam/DEAM_spectrograms/987.npy,rock,11
988,5.4,1.2,5.9,1.51,0.6000000000000001,0.6555555555555556,data/deam/DEAM_spectrograms/988.npy,rock,11
989,6.3,2.0,6.4,1.56,0.7,0.7111111111111111,data/deam/DEAM_spectrograms/989.npy,rock,11
990,6.0,1.61,6.1,1.51,0.6666666666666666,0.6777777777777777,data/deam/DEAM_spectrograms/990.npy,rock,11
991,3.1,1.3,3.5,1.5,0.34444444444444444,0.3888888888888889,data/deam/DEAM_spectrograms/991.npy,rock,11
993,4.4,1.2,3.8,1.17,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/993.npy,rock,11
994,6.6,1.74,5.3,1.55,0.7333333333333333,0.5888888888888889,data/deam/DEAM_spectrograms/994.npy,rock,11
995,4.7,1.27,2.4,0.92,0.5222222222222223,0.26666666666666666,data/deam/DEAM_spectrograms/995.npy,rock,11
996,6.0,1.61,6.7,1.68,0.6666666666666666,0.7444444444444445,data/deam/DEAM_spectrograms/996.npy,rock,11
997,6.4,2.11,6.7,1.68,0.7111111111111111,0.7444444444444445,data/deam/DEAM_spectrograms/997.npy,rock,11
999,4.1,2.3,5.9,1.58,0.4555555555555555,0.6555555555555556,data/deam/DEAM_spectrograms/999.npy,rock,11
1000,6.8,1.6,5.6,2.06,0.7555555555555555,0.6222222222222222,data/deam/DEAM_spectrograms/1000.npy,rock,11
1001,4.4,1.5,3.8,1.72,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/1001.npy,soulrb,12
1002,4.5,1.5,3.2,1.54,0.5,0.35555555555555557,data/deam/DEAM_spectrograms/1002.npy,blues,1
1003,5.3,1.79,3.3,1.35,0.5888888888888889,0.36666666666666664,data/deam/DEAM_spectrograms/1003.npy,blues,1
1004,3.8,0.98,4.7,1.49,0.4222222222222222,0.5222222222222223,data/deam/DEAM_spectrograms/1004.npy,soulrb,12
1005,5.4,1.28,5.1,1.22,0.6000000000000001,0.5666666666666667,data/deam/DEAM_spectrograms/1005.npy,blues,1
1006,4.6,1.36,4.4,2.11,0.5111111111111111,0.48888888888888893,data/deam/DEAM_spectrograms/1006.npy,blues,1
1007,5.2,1.47,5.4,1.56,0.5777777777777778,0.6000000000000001,data/deam/DEAM_spectrograms/1007.npy,blues,1
1008,6.0,1.55,5.4,1.5,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1008.npy,blues,1
1009,3.5,1.69,3.7,1.85,0.3888888888888889,0.41111111111111115,data/deam/DEAM_spectrograms/1009.npy,soulrb,12
1010,6.5,1.63,6.5,1.5,0.7222222222222222,0.7222222222222222,data/deam/DEAM_spectrograms/1010.npy,blues,1
1011,4.5,1.43,3.0,1.1,0.5,0.3333333333333333,data/deam/DEAM_spectrograms/1011.npy,soulrb,12
1012,4.3,1.62,2.9,1.51,0.47777777777777775,0.3222222222222222,data/deam/DEAM_spectrograms/1012.npy,soulrb,12
1013,3.2,1.4,3.5,1.75,0.35555555555555557,0.3888888888888889,data/deam/DEAM_spectrograms/1013.npy,soulrb,12
1014,4.9,1.04,4.5,1.28,0.5444444444444445,0.5,data/deam/DEAM_spectrograms/1014.npy,soulrb,12
1015,5.9,1.58,6.3,1.55,0.6555555555555556,0.7,data/deam/DEAM_spectrograms/1015.npy,soulrb,12
1016,3.3,1.42,1.9,0.7,0.36666666666666664,0.2111111111111111,data/deam/DEAM_spectrograms/1016.npy,blues,1
1017,4.1,1.3,3.8,1.66,0.4555555555555555,0.4222222222222222,data/deam/DEAM_spectrograms/1017.npy,soulrb,12
1018,3.7,1.49,2.5,1.28,0.41111111111111115,0.2777777777777778,data/deam/DEAM_spectrograms/1018.npy,soulrb,12
1019,4.3,1.68,2.8,1.08,0.47777777777777775,0.3111111111111111,data/deam/DEAM_spectrograms/1019.npy,soulrb,12
1020,3.4,1.43,2.5,0.81,0.37777777777777777,0.2777777777777778,data/deam/DEAM_spectrograms/1020.npy,soulrb,12
1021,6.2,1.66,4.8,1.17,0.6888888888888889,0.5333333333333333,data/deam/DEAM_spectrograms/1021.npy,blues,1
1022,3.3,1.19,3.3,1.68,0.36666666666666664,0.36666666666666664,data/deam/DEAM_spectrograms/1022.npy,soulrb,12
1023,2.9,1.37,2.3,0.78,0.3222222222222222,0.25555555555555554,data/deam/DEAM_spectrograms/1023.npy,soulrb,12
1024,3.2,1.47,2.9,1.14,0.35555555555555557,0.3222222222222222,data/deam/DEAM_spectrograms/1024.npy,soulrb,12
1025,5.1,2.21,6.1,1.81,0.5666666666666667,0.6777777777777777,data/deam/DEAM_spectrograms/1025.npy,blues,1
1026,3.7,1.73,2.8,1.83,0.41111111111111115,0.3111111111111111,data/deam/DEAM_spectrograms/1026.npy,soulrb,12
1027,4.6,0.92,3.8,0.75,0.5111111111111111,0.4222222222222222,data/deam/DEAM_spectrograms/1027.npy,soulrb,12
1028,4.5,1.28,4.8,1.25,0.5,0.5333333333333333,data/deam/DEAM_spectrograms/1028.npy,soulrb,12
1029,3.9,0.99,4.5,1.08,0.43333333333333335,0.5,data/deam/DEAM_spectrograms/1029.npy,blues,1
1030,5.7,1.42,5.2,1.25,0.6333333333333333,0.5777777777777778,data/deam/DEAM_spectrograms/1030.npy,blues,1
1031,4.8,1.4,5.0,1.84,0.5333333333333333,0.5555555555555556,data/deam/DEAM_spectrograms/1031.npy,soulrb,12
1032,3.3,1.42,4.1,1.92,0.36666666666666664,0.4555555555555555,data/deam/DEAM_spectrograms/1032.npy,soulrb,12
1033,5.3,1.19,5.6,0.92,0.5888888888888889,0.6222222222222222,data/deam/DEAM_spectrograms/1033.npy,soulrb,12
1034,3.3,1.55,2.8,1.08,0.36666666666666664,0.3111111111111111,data/deam/DEAM_spectrograms/1034.npy,soulrb,12
1035,4.3,1.49,4.2,1.94,0.47777777777777775,0.4666666666666667,data/deam/DEAM_spectrograms/1035.npy,soulrb,12
1036,4.8,1.6,3.0,0.89,0.5333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms/1036.npy,soulrb,12
1037,5.0,0.63,4.4,1.36,0.5555555555555556,0.48888888888888893,data/deam/DEAM_spectrograms/1037.npy,soulrb,12
1038,5.0,1.26,4.1,1.64,0.5555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms/1038.npy,soulrb,12
1039,6.3,1.49,4.6,1.5,0.7,0.5111111111111111,data/deam/DEAM_spectrograms/1039.npy,soulrb,12
1040,6.2,1.54,5.3,1.35,0.6888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1040.npy,soulrb,12
1041,5.6,1.2,5.4,1.62,0.6222222222222222,0.6000000000000001,data/deam/DEAM_spectrograms/1041.npy,soulrb,12
1042,5.0,1.18,4.3,1.85,0.5555555555555556,0.47777777777777775,data/deam/DEAM_spectrograms/1042.npy,blues,1
1043,4.9,1.76,5.0,1.41,0.5444444444444445,0.5555555555555556,data/deam/DEAM_spectrograms/1043.npy,soulrb,12
1044,7.1,1.64,6.1,1.81,0.7888888888888889,0.6777777777777777,data/deam/DEAM_spectrograms/1044.npy,soulrb,12
1045,4.4,1.43,3.1,1.22,0.48888888888888893,0.34444444444444444,data/deam/DEAM_spectrograms/1045.npy,soulrb,12
1046,5.6,1.69,5.0,2.05,0.6222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/1046.npy,soulrb,12
1047,5.3,1.19,4.4,1.5,0.5888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1047.npy,soulrb,12
1048,5.0,2.19,6.7,1.0,0.5555555555555556,0.7444444444444445,data/deam/DEAM_spectrograms/1048.npy,soulrb,12
1049,5.3,2.28,6.7,1.95,0.5888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/1049.npy,soulrb,12
1050,6.0,1.26,5.8,1.08,0.6666666666666666,0.6444444444444444,data/deam/DEAM_spectrograms/1050.npy,soulrb,12
1051,5.2,1.08,5.3,1.1,0.5777777777777778,0.5888888888888889,data/deam/DEAM_spectrograms/1051.npy,soulrb,12
1052,5.5,2.25,6.6,1.62,0.6111111111111112,0.7333333333333333,data/deam/DEAM_spectrograms/1052.npy,soulrb,12
1053,4.5,2.11,6.3,1.19,0.5,0.7,data/deam/DEAM_spectrograms/1053.npy,soulrb,12
1054,3.7,2.49,6.3,2.49,0.41111111111111115,0.7,data/deam/DEAM_spectrograms/1054.npy,soulrb,12
1055,3.7,2.53,6.3,2.1,0.41111111111111115,0.7,data/deam/DEAM_spectrograms/1055.npy,soulrb,12
1056,4.2,1.47,5.0,1.84,0.4666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1056.npy,soulrb,12
1057,4.7,2.28,7.1,1.58,0.5222222222222223,0.7888888888888889,data/deam/DEAM_spectrograms/1057.npy,soulrb,12
1058,4.0,2.05,5.8,2.04,0.4444444444444444,0.6444444444444444,data/deam/DEAM_spectrograms/1058.npy,soulrb,12
1059,4.7,2.71,7.5,1.78,0.5222222222222223,0.8333333333333334,data/deam/DEAM_spectrograms/1059.npy,soulrb,12
1060,5.2,2.09,6.1,1.87,0.5777777777777778,0.6777777777777777,data/deam/DEAM_spectrograms/1060.npy,soulrb,12
1061,6.5,1.8,6.2,1.83,0.7222222222222222,0.6888888888888889,data/deam/DEAM_spectrograms/1061.npy,soulrb,12
1062,4.1,1.64,4.3,1.55,0.4555555555555555,0.47777777777777775,data/deam/DEAM_spectrograms/1062.npy,soulrb,12
1063,5.2,1.66,6.4,1.5,0.5777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/1063.npy,soulrb,12
1064,5.2,2.25,7.1,1.52,0.5777777777777778,0.7888888888888889,data/deam/DEAM_spectrograms/1064.npy,soulrb,12
1065,6.0,1.41,6.4,1.28,0.6666666666666666,0.7111111111111111,data/deam/DEAM_spectrograms/1065.npy,soulrb,12
1066,6.1,1.37,5.5,1.43,0.6777777777777777,0.6111111111111112,data/deam/DEAM_spectrograms/1066.npy,soulrb,12
1067,4.0,1.34,3.4,1.69,0.4444444444444444,0.37777777777777777,data/deam/DEAM_spectrograms/1067.npy,soulrb,12
1068,5.9,1.45,5.3,1.62,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1068.npy,soulrb,12
1069,4.3,2.41,5.6,1.43,0.47777777777777775,0.6222222222222222,data/deam/DEAM_spectrograms/1069.npy,soulrb,12
1070,5.2,1.33,5.8,0.98,0.5777777777777778,0.6444444444444444,data/deam/DEAM_spectrograms/1070.npy,soulrb,12
1071,6.5,1.2,5.3,1.1,0.7222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms/1071.npy,soulrb,12
1072,6.3,1.1,5.5,1.2,0.7,0.6111111111111112,data/deam/DEAM_spectrograms/1072.npy,soulrb,12
1073,5.2,1.25,3.8,1.66,0.5777777777777778,0.4222222222222222,data/deam/DEAM_spectrograms/1073.npy,soulrb,12
1074,6.8,0.98,6.4,1.69,0.7555555555555555,0.7111111111111111,data/deam/DEAM_spectrograms/1074.npy,soulrb,12
1075,6.4,1.74,6.6,0.92,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1075.npy,soulrb,12
1076,6.0,1.26,5.0,1.55,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms/1076.npy,soulrb,12
1077,6.4,1.36,4.8,1.66,0.7111111111111111,0.5333333333333333,data/deam/DEAM_spectrograms/1077.npy,soulrb,12
1078,6.8,0.87,6.0,1.48,0.7555555555555555,0.6666666666666666,data/deam/DEAM_spectrograms/1078.npy,soulrb,12
1079,6.9,1.14,5.6,1.85,0.7666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1079.npy,soulrb,12
1080,6.0,1.18,5.0,1.61,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms/1080.npy,soulrb,12
1081,5.0,1.26,3.5,1.36,0.5555555555555556,0.3888888888888889,data/deam/DEAM_spectrograms/1081.npy,soulrb,12
1082,6.7,1.27,6.4,1.5,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms/1082.npy,soulrb,12
1083,6.1,1.81,6.6,1.69,0.6777777777777777,0.7333333333333333,data/deam/DEAM_spectrograms/1083.npy,soulrb,12
1084,5.1,1.22,3.4,1.28,0.5666666666666667,0.37777777777777777,data/deam/DEAM_spectrograms/1084.npy,soulrb,12
1085,6.1,1.37,5.2,1.78,0.6777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms/1085.npy,soulrb,12
1086,5.9,1.3,4.3,1.0,0.6555555555555556,0.47777777777777775,data/deam/DEAM_spectrograms/1086.npy,soulrb,12
1087,6.0,1.73,6.4,1.5,0.6666666666666666,0.7111111111111111,data/deam/DEAM_spectrograms/1087.npy,soulrb,12
1088,7.3,0.9,6.6,1.11,0.8111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1088.npy,soulrb,12
1089,6.4,1.69,6.6,1.5,0.7111111111111111,0.7333333333333333,data/deam/DEAM_spectrograms/1089.npy,soulrb,12
1090,5.6,1.69,6.6,1.36,0.6222222222222222,0.7333333333333333,data/deam/DEAM_spectrograms/1090.npy,soulrb,12
1091,5.7,2.15,5.8,1.6,0.6333333333333333,0.6444444444444444,data/deam/DEAM_spectrograms/1091.npy,soulrb,12
1092,5.8,1.54,6.3,1.35,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1092.npy,soulrb,12
1093,5.8,1.47,6.0,1.61,0.6444444444444444,0.6666666666666666,data/deam/DEAM_spectrograms/1093.npy,soulrb,12
1094,6.4,1.2,6.3,1.27,0.7111111111111111,0.7,data/deam/DEAM_spectrograms/1094.npy,soulrb,12
1095,6.2,1.6,6.2,1.47,0.6888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1095.npy,soulrb,12
1096,3.8,1.08,3.6,1.5,0.4222222222222222,0.4,data/deam/DEAM_spectrograms/1096.npy,soulrb,12
1097,5.5,1.69,5.4,1.91,0.6111111111111112,0.6000000000000001,data/deam/DEAM_spectrograms/1097.npy,soulrb,12
1098,6.8,1.4,6.3,1.73,0.7555555555555555,0.7,data/deam/DEAM_spectrograms/1098.npy,soulrb,12
1099,5.7,1.85,5.9,1.76,0.6333333333333333,0.6555555555555556,data/deam/DEAM_spectrograms/1099.npy,soulrb,12
1100,6.3,1.19,5.6,1.28,0.7,0.6222222222222222,data/deam/DEAM_spectrograms/1100.npy,soulrb,12
1101,3.7,1.42,2.4,1.43,0.41111111111111115,0.26666666666666666,data/deam/DEAM_spectrograms/1101.npy,classical,2
1102,2.3,0.78,4.5,2.16,0.25555555555555554,0.5,data/deam/DEAM_spectrograms/1102.npy,classical,2
1103,3.6,1.56,3.5,1.91,0.4,0.3888888888888889,data/deam/DEAM_spectrograms/1103.npy,classical,2
1104,4.2,1.54,4.4,1.28,0.4666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/1104.npy,classical,2
1105,3.8,1.47,3.7,1.9,0.4222222222222222,0.41111111111111115,data/deam/DEAM_spectrograms/1105.npy,classical,2
1106,3.0,1.34,3.9,1.97,0.3333333333333333,0.43333333333333335,data/deam/DEAM_spectrograms/1106.npy,classical,2
1107,3.0,1.26,3.2,1.33,0.3333333333333333,0.35555555555555557,data/deam/DEAM_spectrograms/1107.npy,classical,2
1108,4.8,1.17,3.7,1.42,0.5333333333333333,0.41111111111111115,data/deam/DEAM_spectrograms/1108.npy,classical,2
1109,4.2,2.18,2.4,1.02,0.4666666666666667,0.26666666666666666,data/deam/DEAM_spectrograms/1109.npy,classical,2
1110,5.1,2.17,5.4,1.74,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/1110.npy,classical,2
1111,3.2,1.4,2.9,1.58,0.35555555555555557,0.3222222222222222,data/deam/DEAM_spectrograms/1111.npy,classical,2
1112,3.1,1.45,2.3,1.27,0.34444444444444444,0.25555555555555554,data/deam/DEAM_spectrograms/1112.npy,classical,2
1113,3.4,1.5,3.0,1.55,0.37777777777777777,0.3333333333333333,data/deam/DEAM_spectrograms/1113.npy,classical,2
1114,3.4,1.56,3.3,2.37,0.37777777777777777,0.36666666666666664,data/deam/DEAM_spectrograms/1114.npy,classical,2
1115,4.4,2.37,3.9,1.97,0.48888888888888893,0.43333333333333335,data/deam/DEAM_spectrograms/1115.npy,classical,2
1116,5.7,1.9,3.0,1.41,0.6333333333333333,0.3333333333333333,data/deam/DEAM_spectrograms/1116.npy,classical,2
1117,4.2,1.33,3.4,1.5,0.4666666666666667,0.37777777777777777,data/deam/DEAM_spectrograms/1117.npy,classical,2
1118,4.0,1.84,1.9,0.7,0.4444444444444444,0.2111111111111111,data/deam/DEAM_spectrograms/1118.npy,classical,2
1119,3.4,2.01,2.1,1.04,0.37777777777777777,0.23333333333333334,data/deam/DEAM_spectrograms/1119.npy,classical,2
1120,3.4,1.56,2.8,1.08,0.37777777777777777,0.3111111111111111,data/deam/DEAM_spectrograms/1120.npy,classical,2
1121,3.9,1.76,2.3,1.1,0.43333333333333335,0.25555555555555554,data/deam/DEAM_spectrograms/1121.npy,classical,2
1122,6.8,1.94,5.4,1.5,0.7555555555555555,0.6000000000000001,data/deam/DEAM_spectrograms/1122.npy,classical,2
1123,3.1,1.64,3.1,1.97,0.34444444444444444,0.34444444444444444,data/deam/DEAM_spectrograms/1123.npy,classical,2
1124,5.4,1.62,5.1,1.22,0.6000000000000001,0.5666666666666667,data/deam/DEAM_spectrograms/1124.npy,classical,2
1125,4.9,1.14,3.0,1.41,0.5444444444444445,0.3333333333333333,data/deam/DEAM_spectrograms/1125.npy,classical,2
1126,3.9,1.81,3.2,1.25,0.43333333333333335,0.35555555555555557,data/deam/DEAM_spectrograms/1126.npy,classical,2
1127,3.4,1.62,3.0,1.55,0.37777777777777777,0.3333333333333333,data/deam/DEAM_spectrograms/1127.npy,classical,2
1128,3.7,1.55,2.7,1.49,0.41111111111111115,0.30000000000000004,data/deam/DEAM_spectrograms/1128.npy,classical,2
1129,3.5,1.75,2.4,0.66,0.3888888888888889,0.26666666666666666,data/deam/DEAM_spectrograms/1129.npy,classical,2
1130,3.8,1.17,3.1,1.58,0.4222222222222222,0.34444444444444444,data/deam/DEAM_spectrograms/1130.npy,classical,2
1131,4.5,1.69,3.4,1.96,0.5,0.37777777777777777,data/deam/DEAM_spectrograms/1131.npy,classical,2
1132,4.6,1.62,3.4,0.66,0.5111111111111111,0.37777777777777777,data/deam/DEAM_spectrograms/1132.npy,classical,2
1133,5.0,2.05,2.4,1.96,0.5555555555555556,0.26666666666666666,data/deam/DEAM_spectrograms/1133.npy,classical,2
1134,4.1,1.87,2.1,1.04,0.4555555555555555,0.23333333333333334,data/deam/DEAM_spectrograms/1134.npy,classical,2
1135,3.1,1.51,2.7,1.35,0.34444444444444444,0.30000000000000004,data/deam/DEAM_spectrograms/1135.npy,classical,2
1136,4.5,1.36,3.4,1.91,0.5,0.37777777777777777,data/deam/DEAM_spectrograms/1136.npy,classical,2
1137,4.3,1.42,4.2,1.33,0.47777777777777775,0.4666666666666667,data/deam/DEAM_spectrograms/1137.npy,classical,2
1138,4.4,1.56,3.7,1.79,0.48888888888888893,0.41111111111111115,data/deam/DEAM_spectrograms/1138.npy,classical,2
1139,5.1,1.92,2.5,1.02,0.5666666666666667,0.2777777777777778,data/deam/DEAM_spectrograms/1139.npy,classical,2
1140,5.9,1.45,5.4,1.43,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1140.npy,classical,2
1141,4.5,1.36,3.6,1.28,0.5,0.4,data/deam/DEAM_spectrograms/1141.npy,classical,2
1142,3.2,1.66,2.1,1.3,0.35555555555555557,0.23333333333333334,data/deam/DEAM_spectrograms/1142.npy,classical,2
1143,3.8,1.4,5.1,1.76,0.4222222222222222,0.5666666666666667,data/deam/DEAM_spectrograms/1143.npy,classical,2
1144,3.7,1.49,4.6,1.62,0.41111111111111115,0.5111111111111111,data/deam/DEAM_spectrograms/1144.npy,classical,2
1145,4.7,1.95,2.4,1.2,0.5222222222222223,0.26666666666666666,data/deam/DEAM_spectrograms/1145.npy,classical,2
1146,2.6,1.2,3.4,1.62,0.2888888888888889,0.37777777777777777,data/deam/DEAM_spectrograms/1146.npy,classical,2
1147,4.6,1.5,3.6,1.2,0.5111111111111111,0.4,data/deam/DEAM_spectrograms/1147.npy,classical,2
1148,3.4,1.85,3.0,1.41,0.37777777777777777,0.3333333333333333,data/deam/DEAM_spectrograms/1148.npy,classical,2
1149,4.0,1.73,2.6,1.36,0.4444444444444444,0.2888888888888889,data/deam/DEAM_spectrograms/1149.npy,classical,2
1150,4.1,1.7,2.3,0.64,0.4555555555555555,0.25555555555555554,data/deam/DEAM_spectrograms/1150.npy,classical,2
1151,5.0,1.73,5.6,1.2,0.5555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/1151.npy,classical,2
1152,6.1,1.58,5.6,1.28,0.6777777777777777,0.6222222222222222,data/deam/DEAM_spectrograms/1152.npy,classical,2
1153,3.9,1.81,2.5,0.67,0.43333333333333335,0.2777777777777778,data/deam/DEAM_spectrograms/1153.npy,classical,2
1154,3.9,1.7,4.4,1.56,0.43333333333333335,0.48888888888888893,data/deam/DEAM_spectrograms/1154.npy,classical,2
1155,4.2,1.66,4.3,1.0,0.4666666666666667,0.47777777777777775,data/deam/DEAM_spectrograms/1155.npy,classical,2
