song_id,valence_mean,valence_std,arousal_mean,arousal_std,valence,arousal,spec_path,Genre,genre_id
1281,5.4,1.36,4.5,1.86,0.6000000000000001,0.5,data/deam/DEAM_spectrograms/1281.npy,country,2
1282,6.8,1.54,6.4,1.43,0.7555555555555555,0.7111111111111111,data/deam/DEAM_spectrograms/1282.npy,country,2
1283,3.3,1.79,5.2,1.47,0.36666666666666664,0.5777777777777778,data/deam/DEAM_spectrograms/1283.npy,country,2
1284,6.3,1.42,6.6,1.28,0.7,0.7333333333333333,data/deam/DEAM_spectrograms/1284.npy,country,2
1285,5.1,1.81,4.9,1.92,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1285.npy,country,2
1286,3.8,1.83,3.0,1.34,0.4222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms/1286.npy,country,2
1287,4.5,1.36,4.3,2.0,0.5,0.47777777777777775,data/deam/DEAM_spectrograms/1287.npy,country,2
1288,5.2,1.54,3.4,1.36,0.5777777777777778,0.37777777777777777,data/deam/DEAM_spectrograms/1288.npy,country,2
1289,5.0,1.41,4.4,1.43,0.5555555555555556,0.48888888888888893,data/deam/DEAM_spectrograms/1289.npy,country,2
1290,6.6,1.2,6.6,1.36,0.7333333333333333,0.7333333333333333,data/deam/DEAM_spectrograms/1290.npy,country,2
1291,3.6,2.01,2.5,1.28,0.4,0.2777777777777778,data/deam/DEAM_spectrograms/1291.npy,country,2
1292,5.6,1.91,5.2,1.08,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1292.npy,country,2
1293,5.7,1.1,5.1,1.22,0.6333333333333333,0.5666666666666667,data/deam/DEAM_spectrograms/1293.npy,country,2
1294,5.9,1.22,5.5,1.28,0.6555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms/1294.npy,country,2
1295,6.9,1.04,6.4,1.8,0.7666666666666667,0.7111111111111111,data/deam/DEAM_spectrograms/1295.npy,country,2
1296,5.0,1.34,5.9,0.83,0.5555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1296.npy,country,2
1297,4.8,1.81,3.7,1.49,0.5333333333333333,0.41111111111111115,data/deam/DEAM_spectrograms/1297.npy,country,2
1298,6.9,0.94,5.6,1.36,0.7666666666666667,0.6222222222222222,data/deam/DEAM_spectrograms/1298.npy,country,2
1299,4.5,1.5,4.7,1.27,0.5,0.5222222222222223,data/deam/DEAM_spectrograms/1299.npy,country,2
1300,6.0,1.1,4.5,1.2,0.6666666666666666,0.5,data/deam/DEAM_spectrograms/1300.npy,country,2
1301,4.4,0.92,2.8,1.47,0.48888888888888893,0.3111111111111111,data/deam/DEAM_spectrograms/1301.npy,electronic,3
1302,4.4,1.62,3.8,1.72,0.48888888888888893,0.4222222222222222,data/deam/DEAM_spectrograms/1302.npy,electronic,3
1303,6.1,1.81,6.5,1.43,0.6777777777777777,0.7222222222222222,data/deam/DEAM_spectrograms/1303.npy,electronic,3
1304,5.2,1.72,6.3,1.68,0.5777777777777778,0.7,data/deam/DEAM_spectrograms/1304.npy,electronic,3
1305,4.7,2.0,6.2,1.25,0.5222222222222223,0.6888888888888889,data/deam/DEAM_spectrograms/1305.npy,electronic,3
1306,5.3,1.49,5.3,1.68,0.5888888888888889,0.5888888888888889,data/deam/DEAM_spectrograms/1306.npy,electronic,3
1307,5.1,0.94,5.4,1.69,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/1307.npy,electronic,3
1308,5.8,1.08,5.3,1.68,0.6444444444444444,0.5888888888888889,data/deam/DEAM_spectrograms/1308.npy,electronic,3
1309,6.5,1.02,7.4,0.92,0.7222222222222222,0.8222222222222223,data/deam/DEAM_spectrograms/1309.npy,electronic,3
1310,5.1,1.3,4.4,1.62,0.5666666666666667,0.48888888888888893,data/deam/DEAM_spectrograms/1310.npy,electronic,3
1311,4.1,1.3,3.5,1.36,0.4555555555555555,0.3888888888888889,data/deam/DEAM_spectrograms/1311.npy,electronic,3
1312,5.3,1.1,4.0,2.19,0.5888888888888889,0.4444444444444444,data/deam/DEAM_spectrograms/1312.npy,electronic,3
1313,4.2,1.25,3.0,0.89,0.4666666666666667,0.3333333333333333,data/deam/DEAM_spectrograms/1313.npy,electronic,3
1314,4.1,1.14,4.1,1.64,0.4555555555555555,0.4555555555555555,data/deam/DEAM_spectrograms/1314.npy,electronic,3
1315,7.0,1.1,6.4,1.69,0.7777777777777778,0.7111111111111111,data/deam/DEAM_spectrograms/1315.npy,electronic,3
1316,5.2,1.6,4.0,1.79,0.5777777777777778,0.4444444444444444,data/deam/DEAM_spectrograms/1316.npy,electronic,3
1317,5.3,1.73,6.2,1.66,0.5888888888888889,0.6888888888888889,data/deam/DEAM_spectrograms/1317.npy,electronic,3
1318,4.8,1.78,4.3,2.05,0.5333333333333333,0.47777777777777775,data/deam/DEAM_spectrograms/1318.npy,electronic,3
1319,6.5,1.02,5.6,1.36,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1319.npy,electronic,3
1320,3.8,2.39,6.5,1.08,0.4222222222222222,0.7222222222222222,data/deam/DEAM_spectrograms/1320.npy,electronic,3
1321,4.5,1.36,5.7,1.27,0.5,0.6333333333333333,data/deam/DEAM_spectrograms/1321.npy,electronic,3
1322,6.5,0.92,5.5,1.63,0.7222222222222222,0.6111111111111112,data/deam/DEAM_spectrograms/1322.npy,electronic,3
1323,5.5,1.63,5.0,2.0,0.6111111111111112,0.5555555555555556,data/deam/DEAM_spectrograms/1323.npy,electronic,3
1324,6.1,1.51,6.7,1.49,0.6777777777777777,0.7444444444444445,data/deam/DEAM_spectrograms/1324.npy,electronic,3
1325,5.9,0.94,5.8,1.54,0.6555555555555556,0.6444444444444444,data/deam/DEAM_spectrograms/1325.npy,electronic,3
1326,6.1,0.94,5.0,1.18,0.6777777777777777,0.5555555555555556,data/deam/DEAM_spectrograms/1326.npy,electronic,3
1327,5.5,2.06,2.8,1.47,0.6111111111111112,0.3111111111111111,data/deam/DEAM_spectrograms/1327.npy,electronic,3
1328,4.4,1.85,2.7,1.1,0.48888888888888893,0.30000000000000004,data/deam/DEAM_spectrograms/1328.npy,electronic,3
1329,5.3,1.27,4.2,1.99,0.5888888888888889,0.4666666666666667,data/deam/DEAM_spectrograms/1329.npy,electronic,3
1330,5.7,1.9,7.2,0.98,0.6333333333333333,0.8,data/deam/DEAM_spectrograms/1330.npy,electronic,3
1331,5.3,1.79,4.4,2.15,0.5888888888888889,0.48888888888888893,data/deam/DEAM_spectrograms/1331.npy,electronic,3
1332,2.5,1.28,2.3,0.64,0.2777777777777778,0.25555555555555554,data/deam/DEAM_spectrograms/1332.npy,electronic,3
1333,4.5,1.86,5.7,1.79,0.5,0.6333333333333333,data/deam/DEAM_spectrograms/1333.npy,electronic,3
1334,3.8,2.71,7.8,1.47,0.4222222222222222,0.8666666666666667,data/deam/DEAM_spectrograms/1334.npy,electronic,3
1335,5.4,1.02,5.6,0.8,0.6000000000000001,0.6222222222222222,data/deam/DEAM_spectrograms/1335.npy,electronic,3
1336,3.6,1.8,2.7,1.55,0.4,0.30000000000000004,data/deam/DEAM_spectrograms/1336.npy,electronic,3
1337,5.0,1.48,6.5,1.2,0.5555555555555556,0.7222222222222222,data/deam/DEAM_spectrograms/1337.npy,electronic,3
1338,6.2,1.25,6.4,0.92,0.6888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1338.npy,electronic,3
1339,7.2,0.75,6.8,1.78,0.8,0.7555555555555555,data/deam/DEAM_spectrograms/1339.npy,electronic,3
1340,6.4,0.8,5.7,1.27,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms/1340.npy,electronic,3
1341,3.5,1.57,3.2,1.66,0.3888888888888889,0.35555555555555557,data/deam/DEAM_spectrograms/1341.npy,electronic,3
1342,6.5,1.69,6.4,1.28,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms/1342.npy,electronic,3
1343,6.0,1.0,5.4,1.62,0.6666666666666666,0.6000000000000001,data/deam/DEAM_spectrograms/1343.npy,electronic,3
1344,6.3,1.35,5.5,1.43,0.7,0.6111111111111112,data/deam/DEAM_spectrograms/1344.npy,electronic,3
1345,4.5,1.12,2.9,0.83,0.5,0.3222222222222222,data/deam/DEAM_spectrograms/1345.npy,electronic,3
1346,6.5,1.12,5.6,1.69,0.7222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1346.npy,electronic,3
1347,4.6,1.02,4.0,1.0,0.5111111111111111,0.4444444444444444,data/deam/DEAM_spectrograms/1347.npy,electronic,3
1348,5.8,1.25,6.3,1.42,0.6444444444444444,0.7,data/deam/DEAM_spectrograms/1348.npy,electronic,3
1349,5.2,0.87,5.2,0.98,0.5777777777777778,0.5777777777777778,data/deam/DEAM_spectrograms/1349.npy,electronic,3
1350,4.0,0.89,2.6,1.02,0.4444444444444444,0.2888888888888889,data/deam/DEAM_spectrograms/1350.npy,electronic,3
1351,6.3,1.27,5.9,1.22,0.7,0.6555555555555556,data/deam/DEAM_spectrograms/1351.npy,electronic,3
1352,6.7,1.49,6.4,1.43,0.7444444444444445,0.7111111111111111,data/deam/DEAM_spectrograms/1352.npy,electronic,3
1353,5.3,1.19,6.4,1.28,0.5888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1353.npy,electronic,3
1354,4.6,1.2,2.0,1.1,0.5111111111111111,0.2222222222222222,data/deam/DEAM_spectrograms/1354.npy,electronic,3
1355,6.3,1.35,3.8,2.18,0.7,0.4222222222222222,data/deam/DEAM_spectrograms/1355.npy,electronic,3
1356,5.2,1.94,5.2,2.27,0.5777777777777778,0.5777777777777778,data/deam/DEAM_spectrograms/1356.npy,electronic,3
1357,4.5,1.5,6.0,1.79,0.5,0.6666666666666666,data/deam/DEAM_spectrograms/1357.npy,electronic,3
1358,6.0,1.34,6.0,1.48,0.6666666666666666,0.6666666666666666,data/deam/DEAM_spectrograms/1358.npy,electronic,3
1359,3.6,1.74,3.4,1.69,0.4,0.37777777777777777,data/deam/DEAM_spectrograms/1359.npy,electronic,3
1360,5.5,1.36,2.9,1.04,0.6111111111111112,0.3222222222222222,data/deam/DEAM_spectrograms/1360.npy,electronic,3
1361,4.4,1.56,2.5,1.43,0.48888888888888893,0.2777777777777778,data/deam/DEAM_spectrograms/1361.npy,electronic,3
1362,4.4,1.56,5.4,1.28,0.48888888888888893,0.6000000000000001,data/deam/DEAM_spectrograms/1362.npy,electronic,3
1363,5.1,1.37,3.6,1.02,0.5666666666666667,0.4,data/deam/DEAM_spectrograms/1363.npy,electronic,3
1364,4.3,1.68,6.2,0.98,0.47777777777777775,0.6888888888888889,data/deam/DEAM_spectrograms/1364.npy,electronic,3
1365,6.5,1.5,6.4,1.69,0.7222222222222222,0.7111111111111111,data/deam/DEAM_spectrograms/1365.npy,electronic,3
1366,5.4,1.69,6.3,0.9,0.6000000000000001,0.7,data/deam/DEAM_spectrograms/1366.npy,electronic,3
1367,7.1,1.37,7.2,1.54,0.7888888888888889,0.8,data/deam/DEAM_spectrograms/1367.npy,electronic,3
1368,3.4,1.36,3.3,2.15,0.37777777777777777,0.36666666666666664,data/deam/DEAM_spectrograms/1368.npy,electronic,3
1369,6.8,1.47,6.6,1.62,0.7555555555555555,0.7333333333333333,data/deam/DEAM_spectrograms/1369.npy,electronic,3
1370,4.3,1.19,4.1,1.22,0.47777777777777775,0.4555555555555555,data/deam/DEAM_spectrograms/1370.npy,electronic,3
1371,5.7,1.68,5.4,1.69,0.6333333333333333,0.6000000000000001,data/deam/DEAM_spectrograms/1371.npy,electronic,3
1372,4.8,1.47,5.2,1.25,0.5333333333333333,0.5777777777777778,data/deam/DEAM_spectrograms/1372.npy,electronic,3
1373,6.6,1.11,5.7,1.73,0.7333333333333333,0.6333333333333333,data/deam/DEAM_spectrograms/1373.npy,electronic,3
1374,6.0,1.1,4.1,1.37,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms/1374.npy,electronic,3
1375,5.6,1.69,5.6,1.74,0.6222222222222222,0.6222222222222222,data/deam/DEAM_spectrograms/1375.npy,electronic,3
1376,7.0,1.48,6.6,1.43,0.7777777777777778,0.7333333333333333,data/deam/DEAM_spectrograms/1376.npy,electronic,3
1377,3.7,1.85,3.1,1.58,0.41111111111111115,0.34444444444444444,data/deam/DEAM_spectrograms/1377.npy,electronic,3
1378,5.5,1.69,5.7,1.62,0.6111111111111112,0.6333333333333333,data/deam/DEAM_spectrograms/1378.npy,electronic,3
1379,5.8,1.33,5.7,1.49,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1379.npy,electronic,3
1380,4.1,1.37,4.5,1.57,0.4555555555555555,0.5,data/deam/DEAM_spectrograms/1380.npy,electronic,3
1381,6.1,1.92,7.1,1.14,0.6777777777777777,0.7888888888888889,data/deam/DEAM_spectrograms/1381.npy,electronic,3
1382,4.8,0.98,4.7,1.55,0.5333333333333333,0.5222222222222223,data/deam/DEAM_spectrograms/1382.npy,electronic,3
1383,5.6,1.28,3.0,1.48,0.6222222222222222,0.3333333333333333,data/deam/DEAM_spectrograms/1383.npy,electronic,3
1384,5.8,1.33,5.4,1.2,0.6444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/1384.npy,electronic,3
1385,6.0,1.41,6.0,1.1,0.6666666666666666,0.6666666666666666,data/deam/DEAM_spectrograms/1385.npy,electronic,3
1386,5.9,1.81,5.0,1.95,0.6555555555555556,0.5555555555555556,data/deam/DEAM_spectrograms/1386.npy,electronic,3
1387,6.1,0.94,4.5,2.11,0.6777777777777777,0.5,data/deam/DEAM_spectrograms/1387.npy,electronic,3
1388,6.8,1.47,7.8,1.08,0.7555555555555555,0.8666666666666667,data/deam/DEAM_spectrograms/1388.npy,electronic,3
1389,4.2,1.47,3.3,1.27,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/1389.npy,electronic,3
1390,6.1,1.3,6.3,1.49,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/1390.npy,electronic,3
1391,4.3,1.55,5.7,1.19,0.47777777777777775,0.6333333333333333,data/deam/DEAM_spectrograms/1391.npy,electronic,3
1392,6.2,1.72,6.7,1.68,0.6888888888888889,0.7444444444444445,data/deam/DEAM_spectrograms/1392.npy,electronic,3
1393,6.2,0.75,4.1,1.45,0.6888888888888889,0.4555555555555555,data/deam/DEAM_spectrograms/1393.npy,electronic,3
1394,6.0,1.34,4.1,1.58,0.6666666666666666,0.4555555555555555,data/deam/DEAM_spectrograms/1394.npy,electronic,3
1395,4.7,1.55,3.5,1.2,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1395.npy,electronic,3
1396,6.1,1.7,6.0,2.05,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1396.npy,electronic,3
1397,4.3,1.49,3.3,1.62,0.47777777777777775,0.36666666666666664,data/deam/DEAM_spectrograms/1397.npy,electronic,3
1398,6.9,1.51,7.6,1.69,0.7666666666666667,0.8444444444444444,data/deam/DEAM_spectrograms/1398.npy,electronic,3
1399,6.1,1.7,6.4,1.62,0.6777777777777777,0.7111111111111111,data/deam/DEAM_spectrograms/1399.npy,electronic,3
1400,5.6,1.85,5.8,2.27,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1400.npy,electronic,3
1402,5.6,1.2,2.5,1.28,0.6222222222222222,0.2777777777777778,data/deam/DEAM_spectrograms/1402.npy,electronic,3
1423,4.2,1.33,5.5,1.96,0.4666666666666667,0.6111111111111112,data/deam/DEAM_spectrograms/1423.npy,electronic,3
1424,4.5,1.36,3.5,0.92,0.5,0.3888888888888889,data/deam/DEAM_spectrograms/1424.npy,electronic,3
1425,5.1,1.76,5.2,1.89,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms/1425.npy,electronic,3
1432,3.7,1.27,2.6,0.92,0.41111111111111115,0.2888888888888889,data/deam/DEAM_spectrograms/1432.npy,electronic,3
1435,3.6,1.5,5.3,1.68,0.4,0.5888888888888889,data/deam/DEAM_spectrograms/1435.npy,electronic,3
1487,4.3,1.85,2.4,0.8,0.47777777777777775,0.26666666666666666,data/deam/DEAM_spectrograms/1487.npy,electronic,3
1501,5.0,1.95,4.9,1.97,0.5555555555555556,0.5444444444444445,data/deam/DEAM_spectrograms/1501.npy,electronic,3
1502,7.2,0.98,7.0,1.34,0.8,0.7777777777777778,data/deam/DEAM_spectrograms/1502.npy,electronic,3
1503,5.9,1.14,4.1,2.3,0.6555555555555556,0.4555555555555555,data/deam/DEAM_spectrograms/1503.npy,electronic,3
1508,5.9,1.64,5.3,1.49,0.6555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1508.npy,electronic,3
1509,5.9,1.14,5.4,1.8,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1509.npy,electronic,3
1517,6.0,1.67,5.0,1.67,0.6666666666666666,0.5555555555555556,data/deam/DEAM_spectrograms/1517.npy,electronic,3
1518,6.1,1.45,6.3,1.55,0.6777777777777777,0.7,data/deam/DEAM_spectrograms/1518.npy,electronic,3
1524,5.6,1.43,4.4,2.11,0.6222222222222222,0.48888888888888893,data/deam/DEAM_spectrograms/1524.npy,electronic,3
1525,4.5,1.12,4.5,1.5,0.5,0.5,data/deam/DEAM_spectrograms/1525.npy,electronic,3
1526,5.9,1.45,5.9,1.7,0.6555555555555556,0.6555555555555556,data/deam/DEAM_spectrograms/1526.npy,electronic,3
1540,5.7,1.9,5.1,1.92,0.6333333333333333,0.5666666666666667,data/deam/DEAM_spectrograms/1540.npy,electronic,3
1541,5.2,1.08,4.6,1.56,0.5777777777777778,0.5111111111111111,data/deam/DEAM_spectrograms/1541.npy,electronic,3
1542,5.5,1.8,5.5,1.43,0.6111111111111112,0.6111111111111112,data/deam/DEAM_spectrograms/1542.npy,electronic,3
1549,4.9,1.81,5.2,1.72,0.5444444444444445,0.5777777777777778,data/deam/DEAM_spectrograms/1549.npy,electronic,3
1555,4.4,1.36,2.9,1.04,0.48888888888888893,0.3222222222222222,data/deam/DEAM_spectrograms/1555.npy,electronic,3
1557,5.5,1.86,6.3,1.42,0.6111111111111112,0.7,data/deam/DEAM_spectrograms/1557.npy,electronic,3
1560,5.2,0.98,5.2,1.4,0.5777777777777778,0.5777777777777778,data/deam/DEAM_spectrograms/1560.npy,electronic,3
1563,5.1,2.07,5.7,1.79,0.5666666666666667,0.6333333333333333,data/deam/DEAM_spectrograms/1563.npy,electronic,3
1564,6.1,1.81,6.4,1.43,0.6777777777777777,0.7111111111111111,data/deam/DEAM_spectrograms/1564.npy,electronic,3
1569,5.6,1.5,5.8,1.25,0.6222222222222222,0.6444444444444444,data/deam/DEAM_spectrograms/1569.npy,electronic,3
1570,5.2,1.47,4.6,1.74,0.5777777777777778,0.5111111111111111,data/deam/DEAM_spectrograms/1570.npy,electronic,3
1571,4.4,2.06,6.9,1.14,0.48888888888888893,0.7666666666666667,data/deam/DEAM_spectrograms/1571.npy,electronic,3
1573,4.9,1.37,3.6,1.8,0.5444444444444445,0.4,data/deam/DEAM_spectrograms/1573.npy,electronic,3
1574,5.9,1.64,5.4,1.69,0.6555555555555556,0.6000000000000001,data/deam/DEAM_spectrograms/1574.npy,electronic,3
1575,5.2,1.47,5.1,1.51,0.5777777777777778,0.5666666666666667,data/deam/DEAM_spectrograms/1575.npy,electronic,3
1576,5.4,0.8,3.9,1.45,0.6000000000000001,0.43333333333333335,data/deam/DEAM_spectrograms/1576.npy,electronic,3
1577,5.2,1.89,4.7,1.73,0.5777777777777778,0.5222222222222223,data/deam/DEAM_spectrograms/1577.npy,electronic,3
1580,6.1,1.04,5.2,1.08,0.6777777777777777,0.5777777777777778,data/deam/DEAM_spectrograms/1580.npy,electronic,3
1583,5.6,1.56,5.2,1.99,0.6222222222222222,0.5777777777777778,data/deam/DEAM_spectrograms/1583.npy,electronic,3
1584,4.9,1.37,4.6,1.8,0.5444444444444445,0.5111111111111111,data/deam/DEAM_spectrograms/1584.npy,electronic,3
1585,5.0,1.95,3.9,1.64,0.5555555555555556,0.43333333333333335,data/deam/DEAM_spectrograms/1585.npy,electronic,3
1587,5.0,1.0,5.5,1.28,0.5555555555555556,0.6111111111111112,data/deam/DEAM_spectrograms/1587.npy,electronic,3
1588,4.9,1.64,5.8,1.54,0.5444444444444445,0.6444444444444444,data/deam/DEAM_spectrograms/1588.npy,electronic,3
1591,5.9,0.94,4.7,1.42,0.6555555555555556,0.5222222222222223,data/deam/DEAM_spectrograms/1591.npy,electronic,3
1593,4.7,1.62,3.5,1.57,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1593.npy,electronic,3
1594,5.6,1.43,5.4,1.69,0.6222222222222222,0.6000000000000001,data/deam/DEAM_spectrograms/1594.npy,electronic,3
1596,5.5,1.8,5.1,1.87,0.6111111111111112,0.5666666666666667,data/deam/DEAM_spectrograms/1596.npy,electronic,3
1601,5.0,1.67,5.3,1.73,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1601.npy,electronic,3
1617,6.1,1.64,5.9,1.81,0.6777777777777777,0.6555555555555556,data/deam/DEAM_spectrograms/1617.npy,electronic,3
1623,5.6,1.69,5.3,1.95,0.6222222222222222,0.5888888888888889,data/deam/DEAM_spectrograms/1623.npy,electronic,3
1624,5.7,1.73,6.4,1.62,0.6333333333333333,0.7111111111111111,data/deam/DEAM_spectrograms/1624.npy,electronic,3
1626,6.1,1.64,6.0,1.55,0.6777777777777777,0.6666666666666666,data/deam/DEAM_spectrograms/1626.npy,electronic,3
1634,5.5,1.8,6.1,1.7,0.6111111111111112,0.6777777777777777,data/deam/DEAM_spectrograms/1634.npy,electronic,3
1641,4.6,1.11,5.3,1.19,0.5111111111111111,0.5888888888888889,data/deam/DEAM_spectrograms/1641.npy,electronic,3
1642,5.1,1.45,4.9,1.51,0.5666666666666667,0.5444444444444445,data/deam/DEAM_spectrograms/1642.npy,electronic,3
1645,5.8,1.99,5.7,1.68,0.6444444444444444,0.6333333333333333,data/deam/DEAM_spectrograms/1645.npy,electronic,3
1653,4.3,1.0,3.1,0.94,0.47777777777777775,0.34444444444444444,data/deam/DEAM_spectrograms/1653.npy,electronic,3
1654,4.8,1.13,3.1,0.74,0.5333333333333333,0.34444444444444444,data/deam/DEAM_spectrograms/1654.npy,electronic,3
1655,6.1,1.45,6.1,1.45,0.6777777777777777,0.6777777777777777,data/deam/DEAM_spectrograms/1655.npy,electronic,3
1659,4.6,1.91,4.6,1.91,0.5111111111111111,0.5111111111111111,data/deam/DEAM_spectrograms/1659.npy,electronic,3
1660,5.2,1.47,5.5,1.43,0.5777777777777778,0.6111111111111112,data/deam/DEAM_spectrograms/1660.npy,electronic,3
1661,5.7,1.62,6.3,1.42,0.6333333333333333,0.7,data/deam/DEAM_spectrograms/1661.npy,electronic,3
1674,5.0,1.48,5.3,1.42,0.5555555555555556,0.5888888888888889,data/deam/DEAM_spectrograms/1674.npy,electronic,3
1681,5.0,1.73,3.5,1.28,0.5555555555555556,0.3888888888888889,data/deam/DEAM_spectrograms/1681.npy,electronic,3
1687,5.1,1.76,4.7,1.55,0.5666666666666667,0.5222222222222223,data/deam/DEAM_spectrograms/1687.npy,electronic,3
1688,5.2,1.89,4.7,1.62,0.5777777777777778,0.5222222222222223,data/deam/DEAM_spectrograms/1688.npy,electronic,3
1689,7.1,0.83,6.4,1.11,0.7888888888888889,0.7111111111111111,data/deam/DEAM_spectrograms/1689.npy,electronic,3
1699,5.1,1.76,5.0,1.95,0.5666666666666667,0.5555555555555556,data/deam/DEAM_spectrograms/1699.npy,electronic,3
1700,5.6,1.5,5.0,1.79,0.6222222222222222,0.5555555555555556,data/deam/DEAM_spectrograms/1700.npy,electronic,3
1709,4.0,2.0,3.8,1.94,0.4444444444444444,0.4222222222222222,data/deam/DEAM_spectrograms/1709.npy,electronic,3
1711,5.0,1.1,3.2,1.47,0.5555555555555556,0.35555555555555557,data/deam/DEAM_spectrograms/1711.npy,electronic,3
1714,6.1,0.7,4.0,1.61,0.6777777777777777,0.4444444444444444,data/deam/DEAM_spectrograms/1714.npy,electronic,3
1715,5.9,1.22,5.6,1.62,0.6555555555555556,0.6222222222222222,data/deam/DEAM_spectrograms/1715.npy,electronic,3
1716,5.8,1.47,5.4,1.28,0.6444444444444444,0.6000000000000001,data/deam/DEAM_spectrograms/1716.npy,electronic,3
1718,4.7,1.49,3.5,1.91,0.5222222222222223,0.3888888888888889,data/deam/DEAM_spectrograms/1718.npy,electronic,3
1719,5.0,1.61,3.3,1.49,0.5555555555555556,0.36666666666666664,data/deam/DEAM_spectrograms/1719.npy,electronic,3
1721,4.2,1.25,2.9,1.14,0.4666666666666667,0.3222222222222222,data/deam/DEAM_spectrograms/1721.npy,electronic,3
1723,4.3,1.27,3.4,1.28,0.47777777777777775,0.37777777777777777,data/deam/DEAM_spectrograms/1723.npy,electronic,3
1726,4.6,1.28,3.2,1.17,0.5111111111111111,0.35555555555555557,data/deam/DEAM_spectrograms/1726.npy,electronic,3
1729,5.1,1.97,5.4,1.56,0.5666666666666667,0.6000000000000001,data/deam/DEAM_spectrograms/1729.npy,electronic,3
1730,5.3,0.9,3.9,1.51,0.5888888888888889,0.43333333333333335,data/deam/DEAM_spectrograms/1730.npy,electronic,3
1731,4.2,1.08,3.6,1.5,0.4666666666666667,0.4,data/deam/DEAM_spectrograms/1731.npy,electronic,3
1734,5.1,1.58,5.2,1.72,0.5666666666666667,0.5777777777777778,data/deam/DEAM_spectrograms/1734.npy,electronic,3
1735,4.7,1.49,3.0,1.18,0.5222222222222223,0.3333333333333333,data/deam/DEAM_spectrograms/1735.npy,electronic,3
1736,4.7,1.49,3.1,0.94,0.5222222222222223,0.34444444444444444,data/deam/DEAM_spectrograms/1736.npy,electronic,3
1740,5.3,1.49,4.3,1.55,0.5888888888888889,0.47777777777777775,data/deam/DEAM_spectrograms/1740.npy,electronic,3
1741,3.3,1.49,3.5,1.36,0.36666666666666664,0.3888888888888889,data/deam/DEAM_spectrograms/1741.npy,electronic,3
1747,4.3,1.35,2.9,1.14,0.47777777777777775,0.3222222222222222,data/deam/DEAM_spectrograms/1747.npy,electronic,3
1750,4.7,1.35,5.3,1.49,0.5222222222222223,0.5888888888888889,data/deam/DEAM_spectrograms/1750.npy,electronic,3
1752,5.5,2.25,6.1,1.81,0.6111111111111112,0.6777777777777777,data/deam/DEAM_spectrograms/1752.npy,electronic,3
1754,4.2,1.54,2.4,1.02,0.4666666666666667,0.26666666666666666,data/deam/DEAM_spectrograms/1754.npy,electronic,3
1755,6.4,1.62,5.7,1.19,0.7111111111111111,0.6333333333333333,data/deam/DEAM_spectrograms/1755.npy,electronic,3
1760,4.3,1.68,4.1,1.64,0.47777777777777775,0.4555555555555555,data/deam/DEAM_spectrograms/1760.npy,electronic,3
1763,4.4,1.11,3.5,1.02,0.48888888888888893,0.3888888888888889,data/deam/DEAM_spectrograms/1763.npy,electronic,3
1766,3.7,1.19,3.0,1.1,0.41111111111111115,0.3333333333333333,data/deam/DEAM_spectrograms/1766.npy,electronic,3
1767,3.8,1.78,2.4,1.36,0.4222222222222222,0.26666666666666666,data/deam/DEAM_spectrograms/1767.npy,electronic,3
1768,4.1,1.64,3.1,1.37,0.4555555555555555,0.34444444444444444,data/deam/DEAM_spectrograms/1768.npy,electronic,3
1780,4.8,1.33,3.5,1.2,0.5333333333333333,0.3888888888888889,data/deam/DEAM_spectrograms/1780.npy,electronic,3
1782,4.7,1.68,5.2,1.89,0.5222222222222223,0.5777777777777778,data/deam/DEAM_spectrograms/1782.npy,electronic,3
1783,4.2,1.47,3.3,1.1,0.4666666666666667,0.36666666666666664,data/deam/DEAM_spectrograms/1783.npy,electronic,3
